nodes,buildkb,sparql,shacl,infer
30,158.7624740600586,174.96038055419922,162.42229461669922,257.25423431396484
40,159.06385040283203,175.01807403564453,162.39336395263672,257.92364501953125
50,159.02698516845703,176.54691314697266,164.45893096923828,257.4360580444336
100,159.37091064453125,176.57958221435547,166.6053695678711,259.5529479980469
200,160.06007385253906,183.41683197021484,176.66814422607422,261.2718505859375
300,164.09529876708984,189.6071548461914,184.41716766357422,262.38321685791016
400,170.02953338623047,196.98263549804688,191.75179290771484,266.2309265136719
500,175.6705322265625,203.99365997314453,201.8969268798828,268.1150588989258
